accountName,balance,dateCreated
Federico,10000.0,2022-04-28 14:45:50.220291
transaction,amount,newBalance,dateCreated
deposit,100.0,10100.0,2022-04-28 14:45:50.223618
withdraw,300.0,9800.0,2022-04-28 14:45:50.223751
deposit,100.0,9900.0,2022-04-30 15:09:14.870445
deposit,100.0,10000.0,2022-04-30 15:13:43.315309
deposit,100.0,10100.0,2022-04-30 15:29:30.872725
withdraw,100.0,10000.0,2022-04-30 15:29:33.007280
deposit,100.0,10100.0,2022-04-30 15:58:05.283727
withdraw,100.0,10000.0,2022-04-30 15:59:37.020138
deposit,100.0,10100.0,2022-05-02 10:56:20.804436
withdraw,100.0,10000.0,2022-05-02 10:56:23.451446
